"",AYR,,,NEW START,,,01.12.25,
85,,55,55,55,55,55,REST,REST
86,,REST,REST,8,8,8,305,510
87,,33 MTF,REST,33 WH,33 WH,33 MTF,334,REST
88,,8,8,4,REST,REST,343,525
89,,18 MTWH,18 MTWH,18 MTWH,18 MTWH,REST,REST,514
90,,57,57,57,57,57,REST,REST
91,,REST,15,15,15,REST,310,501
